TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
355703913,111.01,,4,5,5,5,5,5,4,,PC,KP,13.129000000000001,0.018000000000000002,,1,spoc,00:03:05.88,-62:28:09.54,1.875,3.301,5.381,3.301,2458326.106369,.001084.0,2.106098,6.9e-05,1.5747659999999999,0.083967,13.580831,0.57385,12430.502967,12430.502967,16.683676000000002,14.132685,720.2551530000001,1321.269297,30.581211,,,5403.0,185.0,,,,,"1,2",2018-09-05 18:34:19,2019-09-12 16:42:05,HATS-34
388104525,112.01,,5,5,5,5,5,5,5,,PC,KP,11.547,0.018000000000000002,,1,spoc,03:43:44.07,-65:11:37.62,20.837,1.128,17.180999999999997,1.128,2458327.40938,.000189.0,2.4998139999999998,8e-06,2.878017,0.0169,16.458676,0.070009,15044.681156,15044.681156,14.839843,0.08296100000000001,996.863551,1433.107203,235.47691,315.72900000000004,,5731.0,189.0,4.35412,2.00365,1.11465,1.11465,"1,2,3,4",2018-09-05 18:34:19,2019-09-12 16:42:05,
97409519,113.01,,5,5,5,5,5,5,5,,PC,KP,12.142999999999999,0.018000000000000002,,1,spoc,22:10:51.44,-30:44:58.98,0.38799999999999996,2.154,-13.583,2.154,2458327.053085,.000623.0,3.3728769999999995,0.000147,2.63426,0.043644,18.796923,0.23064099999999998,17163.604190000002,17163.604190000002,14.201803,0.154789,615.165921,1270.1874480000001,0.8292139999999999,486.43699999999995,,5974.0,191.0,4.30933,,1.21522,1.21522,1,2018-09-05 18:34:19,2019-09-12 16:42:05,WASP-124
25155310,114.01,,5,5,5,5,5,5,5,,PC,KP,10.555,0.018000000000000002,,1,spoc,04:13:29.92,-69:13:35.76,63.074,0.642,53.678000000000004,0.961,2458327.520924,.000203.0,3.2887760000000004,7.000000000000001e-06,3.410191,0.019658000000000002,7.7639059999999995,0.031383999999999995,7125.315012999999,7125.315012999999,10.835677,0.075686,808.140646,1359.851508,240.63535,213.537,17.9274,5675.54,40.4422,4.27589,0.111457,1.44087,0.183712,"1,2,3,4,5,6",2018-09-05 18:34:19,2019-09-12 16:42:05,
281541555,115.01,,4,5,5,5,5,5,4,,PC,KP,12.98,0.018000000000000002,,1,spoc,00:26:48.63,-56:18:57.97,24.783,3.411,7.511,3.411,2458329.90069,.001812.0,4.742744999999999,0.000262,2.4087680000000002,0.13705599999999998,14.669267000000001,0.562533,13420.031793,13420.031793,11.517937,11.536549,246.967152,1011.066097,24.498663,515.0319999999999,,5377.0,185.0,4.42476,2.00401,0.980778,0.980778,"1,2",2018-09-05 18:34:19,2019-09-12 16:42:05,HATS-46
238176110,116.01,,5,5,5,5,5,5,5,,PC,KP,10.991,0.019,,1,spoc,23:51:23.13,-70:09:10.3,96.434,1.064,-1.621,0.764,2458326.689274,.00026.0,2.798594,4.9e-05,2.366459,0.022664,18.483064000000002,0.10978800000000001,16879.44984,16879.44984,11.293845,0.10896700000000001,288.255508,1050.9066810000002,0.808503,150.7177,8.99618,4935.4,64.0,4.47,0.12,0.920682,0.106652,1,2018-09-05 18:34:19,2019-09-12 16:42:05,WASP-91
322307342,117.01,,4,5,5,5,5,5,4,,PC,KP,11.734000000000002,0.019,,1,qlp,01:00:01.46,-58:54:17.01,23.160999999999998,1.185,7.475,1.185,2458328.4809,.00133.0,3.5855,0.00037999999999999997,3.173,0.12300000000000001,6.7987660000000005,0.004213000000000001,6242.33,6242.33,15.2606,0.655196,668.2230000000001,1416.0,49.0,451.29900000000004,,5704.8,53.7401,3.715,0.0848528,2.64088,0.34201,1,2018-09-05 18:34:59,2019-09-12 16:42:05,HATS-68
266980320,118.01,,2,5,5,4,4,2,4,,PC,CP,9.154,0.017,,1,spoc,23:18:14.2,-56:54:14.34,313.686,0.397,-20.197,0.49,2458329.199631,.001235.0,6.036061,0.000637,2.123832,0.09961,1.8517099999999997,0.061023,1704.034261,1704.034261,4.926376,0.6309060000000001,242.435041,1006.3952939999999,0.830483,94.98411999999999,3.59835,5586.0,187.0,4.36763,0.27024699999999996,1.0776,0.12873199999999999,1,2018-09-05 18:34:19,2019-03-11 18:32:33,
278683844,119.01,,1,5,5,5,2,1,4,,PC,,9.234,0.018000000000000002,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.52700000000002,0.213,2458327.615791,.002023.0,5.541143,0.000132,3.03471,0.132389,0.6796989999999999,0.032175999999999996,625.829742,625.829742,2.468596,0.31411500000000003,140.124869,877.5028890000001,20.64339,66.1692,1.5994899999999999,5332.0,184.0,4.56429,0.272717,0.8297620000000001,0.10043200000000001,"1,2,3,4,5,6",2018-08-30 14:18:00,2019-06-13 04:18:11,CPC
278683844,119.02,,4,5,5,5,2,4,4,,PC,,9.234,0.018000000000000002,,2,spoc,06:36:57.22,-58:00:58.05,51.559,0.214,-205.52700000000002,0.213,2458328.046392,.002725.0,10.691543,0.000362,3.2283209999999998,0.415448,0.586885,0.043266000000000006,540.395062,540.395062,1.935791,1.243667,58.334729,704.8578570000001,13.253164000000002,66.1692,1.5994899999999999,5332.0,184.0,4.56429,0.272717,0.8297620000000001,0.10043200000000001,"1,2,3,4,5,6",2018-10-19 23:49:46,2019-06-17 14:58:32,CPC
394137592,120.01,,3,5,5,3,4,4,4,,PC,CP,7.144,0.03,,1,spoc,00:17:47.14,-66:21:32.35,65.0,8.0,-5.0,8.0,2458332.082805,.000707.0,11.535076,0.001035,8.555958,0.069027,2.597913,0.031416,2389.90616,2389.90616,12.215808,1.480912,413.73059900000004,1150.268323,0.8252370000000001,77.39938000000001,4.3731800000000005,5479.3,57.0,3.77,0.08,2.48771,0.29839899999999997,1,2018-09-05 18:34:19,2019-03-02 20:05:34,
231702397,122.01,,2,4,4,2,2,3,4,,PC,,13.048,0.04,,1,spoc,22:11:47.28,-58:56:42.22,145.74,2.0,-235.21,2.0,2458329.121491,.002308.0,5.0776769999999996,0.000878,1.155359,0.44779300000000005,7.082388000000001,0.848326,6501.890778,6501.890778,2.386458,1.250847,6.4579580000000005,406.577702,0.940471,95.63255,,3318.0,64.0,4.9581,0.407256,0.294,0.051,1,2018-09-05 18:34:19,2019-07-27 12:00:15,Small star with a small planet candidate
290131778,123.01,,3,5,5,5,4,5,3,,PC,CP,8.803001,0.018000000000000002,,1,spoc,21:18:47.81,-26:36:58.38,-66.01,2.0,-19.0,2.0,2458325.3756580004,.000473.0,3.308754,0.000101,5.634728,0.031274,3.455019,0.030543999999999998,3177.131896,3177.131896,7.723223,7.723462,1078.917433,1461.728795,0.920341,72.6634,,6188.0,194.0,4.27166,2.0058599999999998,1.31887,1.31887,1,2018-09-05 18:34:19,2019-06-13 04:18:11,
52368076,125.01,,1,5,5,5,4,1,2,,PC,CP,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.7240000000000001,2458327.432906,.001879.0,4.653811,0.00028900000000000003,2.921928,0.288457,1.094846,0.054923,1007.882466,1007.882466,2.863905,1.0990360000000001,188.043192,944.4612699999999,17.438063,110.6089,4.6035699999999995,5154.0,182.0,4.47072,0.28501,0.8992700000000001,0.116155,"1,2",2018-09-05 18:34:19,2019-06-13 04:18:11,
52368076,125.02,,2,5,5,5,4,4,2,,PC,CP,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.7240000000000001,2458334.4566900004,.002132.0,9.150607,0.00073,2.907668,0.380794,1.08213,0.066853,996.1818189999999,996.1818189999999,2.8612439999999997,1.371003,76.337181,753.882703,14.804295999999999,110.6089,4.6035699999999995,5154.0,182.0,4.47072,0.28501,0.8992700000000001,0.116155,"1,2",2018-09-05 18:34:19,2019-06-13 04:18:11,second planet (125.02)
52368076,125.03,,1,4,1,5,4,4,1,,PC,,10.138,0.017,,3,spoc,01:34:22.43,-66:40:34.8,-120.164,0.605,-122.689,0.7240000000000001,2458342.851835,.003286.0,19.981866,0.004595,2.991231,0.720831,1.1365040000000002,0.121919,1046.211139,1046.211139,2.899664,2.6961209999999998,26.945604,581.087764,10.261628,110.6089,4.6035699999999995,5154.0,182.0,4.47072,0.28501,0.8992700000000001,0.116155,"1,2",2018-10-19 23:49:42,2019-03-11 18:32:33,period is likely correct but possibly two independent single transits
70440470,126.01,,4,5,5,5,5,5,4,,PC,KP,12.725,0.018000000000000002,,1,spoc,22:37:57.43,-35:09:15.11,-9.889,3.4360000000000004,-51.001999999999995,3.435,2458326.7310430002,.000948.0,3.035381,0.00020299999999999997,2.8867220000000002,0.077295,18.329994,0.362193,16740.83645,16740.83645,15.044467000000001,15.047709,718.6512290000001,1320.5331039999999,0.860842,556.177,,5751.0,189.0,4.35036,,1.12237,1.12237,1,2018-09-05 18:34:19,2019-09-12 16:42:05,
234523599,127.01,,5,5,5,5,4,5,5,,PC,CP,14.097000000000001,0.018000000000000002,,1,spoc,01:02:12.45,-61:45:22.07,,,,,2458325.6501970002,.000565.0,3.795609,6.9e-05,2.042805,0.043230000000000005,61.846911999999996,0.8725719999999999,55371.084603999996,55371.084603999996,23.750976,0.342044,54.250581000000004,692.1828730000001,58.1628,,,3424.0,,,,,,"1,2",2018-09-05 18:34:19,2019-06-17 14:58:32,
391949880,128.01,,1,5,5,1,4,4,4,,PC,,7.9,0.017,,1,spoc,05:18:05.04,-80:57:51.8,-49.058,0.091,45.56,0.094,2458328.129344,.001912.0,4.940663,0.000654,2.202493,0.27821399999999996,0.432821,0.030868,398.563168,398.563168,2.766351,0.9430719999999999,596.247661,1260.307212,0.854549,67.95383000000001,1.72038,6086.0,193.0,4.26269,0.26143,1.3075,0.145464,1,2018-09-05 18:34:19,2019-03-11 18:32:33,There is a nearby (2arcsec) comoving dMag~2.5 star. If the signal originates from either the target star or nearby star it could still be a small planet.
201248411,129.01,,3,5,5,3,2,4,4,,PC,,9.82357,0.017,,1,spoc,00:00:44.56,-54:49:50.93,-202.614,0.21600000000000003,-71.618,0.242,2458354.552404,.000149.0,0.980981,1e-05,0.743316,0.014155000000000001,7.657951,0.131193,7028.417670000001,7028.417670000001,9.218136999999999,2.036007,750.612716,1334.976832,108.864296,,,4486.0,175.0,4.499140000000001,0.33879699999999996,0.782459,0.124009,2,2018-09-05 18:34:18,2019-06-17 14:58:32,TOI 129.01
263003176,130.01,,1,4,1,5,2,3,4,,PC,,7.426,0.019,,1,spoc,00:50:11.18,-83:44:37.58,139.52100000000002,0.061,30.396,0.057999999999999996,2458336.5595830004,.002205.0,14.339928,0.003271,4.653356,0.530555,0.446679,0.026550999999999998,411.321986,411.321986,2.36279,1.1311950000000002,115.24519099999999,835.6519910000001,0.8058029999999999,56.86956,1.20113,6295.7,56.481,,,1.1436600000000001,0.10287,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.
89020549,132.01,,2,4,4,2,2,4,4,,PC,,10.802999999999999,0.018000000000000002,,1,spoc,22:33:35.92,-43:26:12.71,34.968,0.955,-53.891000000000005,1.391,2458326.903983,.001768.0,2.109307,0.00025,2.0683279999999997,0.35793800000000003,1.498733,0.091942,1379.431961,1379.431961,3.3070839999999997,1.6464290000000001,687.428912,1305.950446,0.8454860000000001,155.5926,16.4411,5673.0,188.0,4.5538300000000005,0.4189,0.8792399999999999,0.17664100000000002,1,2018-09-05 18:34:18,2019-08-11 12:00:14,Possible centroid shift toward faint star to the SE
219338557,133.01,,2,4,4,2,2,4,4,,PC,,9.883,0.018000000000000002,,1,spoc,23:37:35.36,-58:57:18.23,196.801,0.583,-103.15299999999999,0.5489999999999999,2458327.291396,.002752.0,8.1952,0.0014730000000000001,2.309555,0.457632,1.028066,0.08923099999999999,946.435776,946.435776,2.1608009999999997,1.9179259999999998,24.583945,567.914087,0.8212209999999999,49.01344,0.923272,4028.0,170.0,4.559019999999999,0.20110799999999998,0.7089449999999999,0.0599078,1,2018-09-05 18:34:18,2019-09-06 12:00:15,
234994474,134.01,,1,5,5,5,2,1,4,,PC,,9.169,0.019,,1,spoc,23:20:06.88,-60:03:56.56,-319.95099999999996,0.122,-127.654,0.136,2458326.0331759998,.001456.0,1.401461,0.00013700000000000002,1.264937,0.207902,0.614161,0.041098,565.503282,565.503282,1.583888,0.36033200000000004,151.581705,894.914298,0.8231930000000001,31.32925,0.162046,3794.0,69.0,4.66409,0.10498900000000001,0.616,0.03,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 candidate
267263253,135.01,,5,5,5,5,4,5,5,,PC,CP,9.213,0.019,,1,spoc,00:29:18.94,-76:18:14.52,-2.475,0.725,6.249,0.7509999999999999,2458325.7837590002,.000208.0,4.126904,5.6999999999999996e-05,4.492686,0.016125999999999998,10.9872,0.036277,10068.55437,10068.55437,15.947767,2.122716,1454.030397,1574.936764,0.7776569999999999,187.196,13.9322,6888.0,204.0,4.23416,0.35565399999999997,1.5479,0.20597100000000002,1,2018-09-05 18:34:18,2019-06-17 14:58:32,
410153553,136.01,,1,5,5,5,4,1,4,,PC,CP,11.877,0.064,,1,spoc,22:41:58.15,-69:10:08.92,342.02,2.0,-723.83,2.0,2458325.72603,.000322.0,0.46291000000000004,1.1e-05,0.520794,0.106125,5.094966,0.19426,4681.643995,4681.643995,1.2676969999999999,0.366063,64.621812,723.126924,0.817114,,,3043.0,63.0,5.0970699999999995,0.42669399999999996,0.179,0.032,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 target. Potential short period small planet around an M dwarf.
62483237,139.01,,1,4,1,5,4,3,1,,PC,,9.295,0.02,,1,spoc,22:25:36.58,-34:54:34.95,26.495,0.13699999999999998,-30.294,0.10400000000000001,2458334.896388,.001811.0,11.058421000000001,0.00257,2.136519,0.327214,1.48535,0.109118,1367.122742,1367.122742,2.687866,1.8146810000000002,24.043658999999998,564.7677480000001,0.8885370000000001,42.05037,0.508682,4356.0,173.0,4.53491,0.3608,0.7384189999999999,0.125859,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 candidate
140068425,140.01,,3,4,4,3,4,4,4,,PC,,9.806000000000001,0.040999999999999995,,1,spoc,22:01:12.38,-49:03:36.09,33.4,1.3,-19.0,1.3,2458327.399305,.001311.0,2.28139,0.000207,0.859711,0.116683,1.170393,0.107399,1077.390775,1077.390775,5.069735,5.087404,1742.578534,1647.850619,0.832334,184.118,,6174.0,194.0,4.27404,2.00568,1.31178,1.31178,1,2018-09-05 18:34:18,2019-08-21 12:00:20,
403224672,141.01,,1,5,5,5,4,1,2,,PC,CP,7.358,0.018000000000000002,,1,spoc,22:35:56.1,-59:51:53.34,-108.40700000000001,0.04,-84.301,0.045,2458325.538528,.001209.0,1.007908,8.499999999999999e-05,1.534232,0.161406,0.239317,0.011465000000000001,220.394479,220.394479,1.974088,0.429755,2928.328886,1876.180909,0.795608,48.31875,0.9428610000000001,5795.29,44.5804,,,1.18947,0.10689100000000001,1,2018-09-05 18:34:18,2019-07-31 10:32:40,
425934411,142.01,,3,5,5,3,1,4,4,,PC,,14.672,0.018000000000000002,,1,spoc,00:18:25.41,-62:50:52.35,7.3839999999999995,3.364,2.7230000000000003,3.364,2458325.489793,.000851.0,0.853319,2.4e-05,1.139772,0.07435800000000001,30.666930999999998,1.7989220000000001,27850.118196,27850.118196,21.80123,12.372589999999999,516.976666,1216.150954,22.001486,,,3658.0,162.0,,,,,"1,2",2018-09-05 18:34:18,2019-06-17 14:58:32,Gaia stellar radii 0.69 Rsun.
25375553,143.01,,5,5,5,5,5,5,5,,PC,KP,9.772,0.019,,1,spoc,21:55:04.26,-22:36:45.36,13.054,1.103,-5.052,0.733,2458325.58249,.000343.0,2.310894,5.5e-05,3.4223239999999997,0.025078,7.560571,0.050386,6939.3539359999995,6939.3539359999995,17.627707,3.516223,4218.115431,2055.414257,0.873101,287.2821,37.0999,6371.0,197.0,3.9480699999999995,0.43960299999999997,1.98196,0.39518400000000004,1,2018-09-05 18:34:18,2019-09-12 16:42:05,
261136679,144.01,,1,5,5,5,4,1,1,,PC,CP,5.0969999999999995,0.063,,1,spoc,05:37:11.76,-80:27:53.1,310.712,0.022000000000000002,1049.66,0.021,2458325.5050540003,.001062.0,6.267726000000001,9.9e-05,2.934834,0.26556599999999997,0.31456100000000004,0.019027000000000002,289.67936000000003,289.67936000000003,1.7223099999999998,0.876033,253.45404700000003,1017.640909,13.214754000000001,18.23327,0.16842100000000002,5992.1,9.16338,4.43107,0.0147435,1.38196,0.119255,"1,4",2018-09-05 18:34:18,2019-08-14 16:04:01,Pi Men c
265612438,145.01,,3,4,4,3,2,4,4,,PC,,11.635,0.019,,1,qlp,22:12:41.93,-55:58:43.69,-4.019,1.117,-4.691,1.117,2458327.04953,.00317.0,5.12944,0.00132,4.832,0.20199999999999999,3.671756,0.002519,3376.1,3376.1,10.357000000000001,0.365187,502.844,1319.0,22.0,284.57,,5510.0,186.0,4.39737,2.00408,1.0310700000000002,1.0310700000000002,1,2018-09-05 18:35:00,2019-08-27 12:00:15,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.
355636844,146.01,,3,4,3,3,2,4,4,,PC,,10.241,0.019,,1,qlp,23:53:12.51,-56:00:48.02,72.2,2.0,-39.62,2.0,2458330.55618,.00445.0,6.29632,0.0040100000000000005,2.938,0.305,1.063811,0.002052,979.326,979.326,,,355.48,1209.0,15.0,,,6905.0,204.0,,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet.
220435095,147.01,,3,5,5,3,2,4,4,,PC,,11.818,0.018000000000000002,,1,qlp,04:54:33.95,-57:30:48.47,,,,,2458326.61107,.00143.0,3.4231599999999998,0.00033,1.95,0.406,10.565467,0.019652,9683.96,9683.96,26.5768,1.73554,414.29699999999997,1256.0,42.0,,,5620.9,125.0,0.2,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,
393940766,148.01,,3,4,3,3,2,3,4,,PC,,11.727,0.018000000000000002,,1,qlp,22:33:16.99,-38:09:35.37,23.328000000000003,1.114,-25.746,1.114,2458327.33133,.00241.0,4.8661,0.00101,3.215,0.228,5.473965,0.0051140000000000005,5029.02,5029.02,9.70106,3.16125,326.71,1184.0,26.0,374.093,,5783.0,189.0,4.34437,2.00356,1.13487,1.13487,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Planet candidate around 393940766 to the NW.
260985861,149.01,,3,5,5,3,2,4,4,,PC,,10.14,0.018000000000000002,,1,qlp,05:06:32.61,-80:46:05.21,-5.5,2.3,18.2,2.2,2458327.40226,.002.0,3.34024,0.00049,4.077,0.32299999999999995,5.532205,0.0029100000000000003,5082.39,5082.39,,,691.7769999999999,1428.0,13.0,,,5914.0,191.0,,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Source is apparently 260985864- which may be a planet depending on host star size.
271893367,150.01,,3,5,5,3,2,4,4,,PC,,10.865,0.019,,1,qlp,07:31:51.7,-73:36:21.74,-16.437,1.189,26.393,0.815,2458326.27838,.00139.0,5.8575800000000005,0.00053,5.818,0.107,8.048769,0.001065,7385.78,7385.78,14.9738,0.259698,665.638,1415.0,36.0,349.3995,65.7162,5982.9,42.7239,4.10149,0.11433299999999999,1.79807,0.5200670000000001,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
382302241,151.01,,5,5,5,5,2,5,5,,PC,PC,10.975999999999999,0.018000000000000002,,1,qlp,05:33:23.79,-58:44:42.35,27.504,1.205,26.654,1.205,2458326.0492599998,.00331.0,1.5978299999999999,0.00033999999999999997,1.49,0.29600000000000004,1.862211,0.004951,1713.69,1713.69,3.59995,0.20725500000000002,482.82300000000004,1305.0,10.0,156.109,,5144.67,125.0,4.71965,0.2,0.6712199999999999,0.152223,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Large with possible synchronization
129637892,155.01,,3,4,3,3,4,4,4,,PC,,9.0,0.02,,1,qlp,21:24:27.59,-37:51:00.65,7.047000000000001,0.784,-6.327999999999999,0.732,2458326.74444,.0038.0,5.43636,0.0019399999999999999,5.974,0.257,8.97499,0.24540399999999998,8232.2,8232.2,18.3741,3.1736299999999997,10411.9,2814.0,27.0,197.1795,16.4458,6553.0,199.0,3.98785,0.36146799999999996,1.95638,0.285801,1,2018-09-05 18:34:59,2019-07-27 12:00:15,
140691463,157.01,,3,5,5,3,2,4,4,,PC,,11.975999999999999,0.018000000000000002,,1,qlp,04:54:48.34,-76:40:50.17,12.282,1.102,-18.288,1.102,2458326.54604,.00053.0,2.0845700000000003,9e-05,1.788,0.046,14.527606,0.0052439999999999995,13291.3,13291.3,14.4073,0.347154,359.167,1212.0,88.0,307.97700000000003,,5450.0,185.0,4.409680000000001,2.00408,1.0083,1.0083,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
