TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
410153553,136.01,,1,5,5,5,4,1,4,,PC,CP,11.877,0.064,,1,spoc,22:41:58.15,-69:10:08.92,342.02,2.0,-723.83,2.0,2458325.72603,.000322.0,0.46291000000000004,1.1e-05,0.520794,0.106125,5.094966,0.19426,4681.643995,4681.643995,1.2676969999999999,0.366063,64.621812,723.126924,0.817114,,,3043.0,63.0,5.0970702,0.42669401,0.17900001,0.032000002,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 target. Potential short period small planet around an M dwarf.
62483237,139.01,,1,4,1,5,4,3,1,,PC,,9.2950001,0.02,,1,spoc,22:25:36.58,-34:54:34.95,26.495,0.13699999999999998,-30.294,0.10400000000000001,2458334.896388,.001811.0,11.058421000000001,0.00257,2.136519,0.327214,1.48535,0.109118,1367.122742,1367.122742,2.687866,1.8146810000000002,24.043658999999998,564.7677480000001,0.8885370000000001,42.050365,0.50868201,4356.0,173.0,4.5349102,0.3608,0.7384189999999999,0.12585901,1,2018-09-05 18:34:18,2019-06-13 04:18:11,Level 1 candidate
425934411,142.01,,3,5,5,3,1,4,4,,PC,,14.672,0.018000000000000002,,1,spoc,00:18:25.41,-62:50:52.35,7.3839999999999995,3.364,2.7230000000000003,3.364,2458325.489793,.000851.0,0.853319,2.4e-05,1.139772,0.07435800000000001,30.666930999999998,1.7989220000000001,27850.118196,27850.118196,21.80123,12.372589999999999,516.976666,1216.150954,22.001486,,,3658.0,162.0,,,,,"1,2",2018-09-05 18:34:18,2019-06-17 14:58:32,Gaia stellar radii 0.69 Rsun.
261136679,144.01,,1,5,5,5,4,1,1,,PC,CP,5.0970001,0.063,,1,spoc,05:37:11.76,-80:27:53.1,310.712,0.022000000000000002,1049.66,0.021,2458325.5050540003,.001062.0,6.267726000000001,9.9e-05,2.934834,0.26556599999999997,0.31456100000000004,0.019027000000000002,289.67936000000003,289.67936000000003,1.7223099999999998,0.876033,253.45404700000003,1017.640909,13.214754000000001,18.233269,0.16842100000000002,5992.1001,9.163379699999998,4.4310699,0.0147435,1.38196,0.119255,"1,4",2018-09-05 18:34:18,2019-08-14 16:04:01,Pi Men c
265612438,145.01,,3,4,3,3,2,4,4,,PC,,11.635,0.019,,1,qlp,22:12:41.93,-55:58:43.69,-4.019,1.117,-4.691,1.117,2458327.04953,.00317.0,5.12944,0.00132,4.832,0.20199999999999999,3.671756,0.002519,3376.1,3376.1,10.357000000000001,0.365187,502.844,1319.0,22.0,284.57001,,5510.0,186.0,4.3973699,2.0040801,1.0310700000000002,1.0310700000000002,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.
355636844,146.01,,3,4,3,3,2,4,4,,PC,,10.241,0.019,,1,qlp,23:53:12.51,-56:00:48.02,72.2,2.0,-39.62,2.0,2458330.55618,.00445.0,6.29632,0.0040100000000000005,2.938,0.305,1.063811,0.002052,979.326,979.326,,,355.48,1209.0,15.0,,,6905.0,204.0,,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet.
393940766,148.01,,3,4,3,3,2,3,4,,PC,,11.727,0.018000000000000002,,1,qlp,22:33:16.99,-38:09:35.37,23.328000000000003,1.114,-25.746,1.114,2458327.33133,.00241.0,4.8661,0.00101,3.215,0.228,5.473965,0.0051140000000000005,5029.02,5029.02,9.70106,3.16125,326.71,1184.0,26.0,374.09299,,5783.0,189.0,4.3443699,2.0035601,1.1348701,1.1348701,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Planet candidate around 393940766 to the NW.
260985861,149.01,,3,5,5,3,2,4,4,,PC,,10.14,0.018000000000000002,,1,qlp,05:06:32.61,-80:46:05.21,-5.5,2.3,18.2,2.2,2458327.40226,.002.0,3.34024,0.00049,4.077,0.32299999999999995,5.532205,0.0029100000000000003,5082.39,5082.39,,,691.7769999999999,1428.0,13.0,,,5914.0,191.0,,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Source is apparently 260985864- which may be a planet depending on host star size.
382302241,151.01,,5,5,5,5,2,5,5,,PC,PC,10.975999999999999,0.018000000000000002,,1,qlp,05:33:23.79,-58:44:42.35,27.504,1.205,26.654,1.205,2458326.0492599998,.00331.0,1.5978299999999999,0.00033999999999999997,1.49,0.29600000000000004,1.862211,0.004951,1713.69,1713.69,3.59995,0.20725500000000002,482.82300000000004,1305.0,10.0,156.10898999999998,,5144.6699,125.0,4.7196498,0.2,0.6712199999999999,0.15222301,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Large with possible synchronization
348770361,161.01,,3,4,3,3,2,4,4,,PC,,11.419,0.018000000000000002,,1,qlp,03:06:44.77,-82:18:58.94,14.9,2.9,4.7,2.8,2458325.70292,.00212.0,2.76898,0.00047000000000000004,4.619,0.289,3.8017849999999997,0.001857,3495.45,3495.45,,,2193.83,1906.0,34.0,333.651,,5388.0,185.0,4.4224901,2.00402,0.9849,0.9849,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.
309257814,171.01,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458570.406689,.000747.0,1.2385959999999998,6.2e-05,1.795232,0.06829199999999999,16.928627,0.5389689999999999,15470.918609,15470.918609,14.76935,3.051095,1996.5937239999998,1704.8735579999998,25.394281,254.81033,30.2932,5237.0,183.0,4.2427000999999995,0.42296999999999996,1.18449,0.23971599,10,2018-09-05 18:34:59,2019-06-17 14:58:32,follow-up in progress
309257814,171.02,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458569.766494,.003086.0,1.8141180000000001,0.000394,1.424161,0.221329,7.778849,1.156673,7138.979792,7138.979792,14.732904000000001,24.661266,1200.3519,1501.228828,9.723838,254.81033,30.2932,5237.0,183.0,4.2427000999999995,0.42296999999999996,1.18449,0.23971599,10,2019-06-05 19:57:35,2019-06-17 14:58:32,Likely EB and possibly double the period
29857954,172.01,,4,5,5,5,4,5,4,,PC,CP,10.710999999999999,0.019,,1,qlp,21:06:31.65,-26:41:34.29,2.26,2.0,-44.44,2.0,2458326.9197299997,.00529.0,9.475719999999999,0.00316,4.709,0.382,4.5979779999999995,0.006058,4225.94,4225.94,12.1917,1.069,187.637,1031.0,11.0,225.005,,5911.0,191.0,4.3207797999999995,2.0036199,1.1873699,1.1873699,1,2018-09-05 18:34:59,2019-03-11 18:32:33,Star to NW checked. Transit likely on the target.
270341214,173.01,,1,4,1,3,2,4,4,,PC,,8.866000199999998,0.018000000000000002,,1,spoc,02:13:50.12,-80:34:57.77,23.166,0.062,19.480999999999998,0.062,2458333.41089,.000959.0,0.0,0.0,7.943455999999999,0.110177,4.307748,0.119806,3959.722447,3959.722447,9.581764999999999,1.259922,215.564855,977.2692609999999,1.2894450000000002,148.60236,,6409.0,197.0,4.2009702,0.32029501,1.49184,0.19302399,1,2018-08-30 14:17:58,2019-08-18 12:00:15,single transit
425997655,174.01,,1,4,1,1,4,4,4,,PC,CP,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458325.325892,.002248.0,17.66831,0.000607,2.695974,0.258669,0.793525,0.044358999999999996,730.596785,730.596785,2.008408,0.848007,24.24749,565.960924,17.71134,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-10-11 19:07:06,2019-06-06 16:00:02,HD 23472 b
425997655,174.02,,1,4,1,5,4,4,4,,PC,CP,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458340.303919,.00224.0,29.796715000000003,0.0012490000000000001,2.9458849999999996,0.34046,0.693793,0.045825,638.8025700000001,638.8025700000001,1.836502,1.229716,12.079129,475.47605599999997,14.497121,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-10-19 23:49:47,2019-05-17 16:00:02,HD 23472 c
425997655,174.03,,1,4,1,2,2,4,4,,PC,,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458335.751351,.003668.0,12.160999,0.000985,2.902685,0.44129799999999997,0.33931500000000003,0.043887,312.472088,312.472088,1.329708,1.221559,39.899533,641.005422,8.132966999999999,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
425997655,174.04,,1,4,1,2,2,4,4,,PC,,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458326.0332,.003027.0,3.9759949999999997,0.00021,1.560981,0.192923,0.189425,0.024035,174.45126000000002,174.45126000000002,0.9905290000000001,1.1113680000000001,177.14641699999999,930.471001,7.809419999999999,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
307210830,175.02,,4,5,5,5,4,4,4,,PC,CP,9.3929996,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458355.28665,.00073.0,7.450808,0.000161,0.765749,0.294489,1.773066,0.149652,1631.721456,1631.721456,1.273447,1.223574,4.9600599999999995,380.619896,14.214529999999998,24.512554,0.10170900000000001,3469.0,68.0,4.88061,0.39058301,0.37099999,0.06199999900000001,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,175.02; (P = 7.451113 Â± .000568 d)
307210830,175.03,,4,5,5,5,4,4,4,,PC,CP,9.3929996,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458354.906006,.00083.0,2.253089,2.9999999999999997e-05,0.988833,0.308529,0.734355,0.058926,676.136899,676.136899,0.819162,0.9594940000000001,24.437324,567.0654139999999,14.181080999999999,24.512554,0.10170900000000001,3469.0,68.0,4.88061,0.39058301,0.37099999,0.06199999900000001,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,it's actually 175.03; (P = 2.253014 Â± .000285 d); VP
262530407,177.01,,1,5,5,1,2,4,4,,PC,,9.437999699999999,0.016,,1,spoc,01:21:45.23,-46:42:52.96,-111.111,0.113,-79.889,0.111,2458356.153,.000649.0,2.853133,6.6e-05,1.264674,0.13067,1.727654,0.063627,1589.963199,1589.963199,2.175406,0.400998,42.954622,652.9384230000001,25.673399,32.675709000000005,0.25405699,3703.0,66.0,4.771279799999999,0.10664900000000001,0.51599997,0.026000001000000002,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
251848941,178.02,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458354.55219,.004083.0,10.354252,0.003165,2.236524,0.274134,1.800631,0.48450600000000005,1657.067907,1657.067907,3.751004,1.518233,19.497772,535.939787,9.537692,59.691157999999994,,4111.0,171.0,4.5552802,0.44934799999999997,0.70120198,0.15216599,2,2018-10-11 19:07:06,2019-03-11 18:32:33,similar period to candidate 3
251848941,178.03,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458362.953314,.003512.0,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,1126.601724,2.3231740000000003,2.683399,20.544734,542.993812,7.679550999999999,59.691157999999994,,4111.0,171.0,4.5552802,0.44934799999999997,0.70120198,0.15216599,2,2018-10-22 19:57:34,2019-03-11 18:32:33,similar period to candidate 2 and may be wrong; only two transits
207141131,179.01,,1,5,5,1,2,4,4,,PC,,8.1409998,0.017,,1,spoc,02:57:02.89,-56:11:30.75,-36.273,0.07,50.611999999999995,0.062,2458354.588395,.000649.0,4.1373940000000005,9.6e-05,1.8299189999999999,0.136448,1.232507,0.046539,1134.536706,1134.536706,2.813921,0.8975690000000001,181.276421,935.8474880000001,21.0557,38.531132,0.56784302,5058.0,181.0,4.5176101,0.282094,0.83894902,0.107368,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
183979262,183.01,,3,4,3,3,2,4,4,,PC,,8.2729998,0.019,,1,spoc,01:26:36.06,-72:44:55.96,77.275,0.545,21.124000000000002,0.563,2458326.104287,.000147.0,3.4307760000000003,1.4999999999999999e-05,3.130096,0.008128,9.794191,0.03333,8980.21782,8980.21782,30.195551000000002,4.80043,4985.942668,2143.169745,296.1078,200.85983000000002,18.2206,6270.0,196.0,3.6133201,0.35929301,2.8585999,0.45441499,"1,2",2018-10-19 23:49:43,2019-08-14 16:04:01,700 ppm secondary; likely EB; possibly synchronized with rotation
279741379,186.01,,3,5,5,3,4,4,4,,PC,CP,6.953410099999999,0.017,,1,spoc,03:27:00.02,-63:30:00.47,355.26300000000003,0.11199999999999999,-247.38099999999997,0.133,2458350.3,.001598.0,0.0,0.0,2.497779,0.134082,1.009393,,929.253415,929.253415,2.556572,,67.832939,731.947459,11.704528999999999,,,4628.5298,91.9226,4.3223901,0.23680199999999998,0.73907697,0.078510702,"1,2,3",2018-10-19 23:49:46,2019-08-14 16:04:01,known TOI; single transit; no period; associated report shows a second TCE at 7.78 days
183985250,193.01,,1,5,5,1,4,4,4,,PC,PC,9.0979996,0.018000000000000002,,1,spoc,23:54:40.52,-37:37:41.57,247.688,0.13,-69.788,0.105,2458354.214863,.000275.0,0.792072,1.4999999999999999e-05,0.686972,0.078023,1.721386,0.046603,1584.199003,1584.199003,3.964752,1.358874,2804.49951,1856.0240170000002,35.477856,80.268661,2.4438601,5422.0,185.0,4.422229799999999,0.27374199,0.98996103,0.11990999999999999,2,2018-10-22 19:57:31,2019-03-11 18:32:33,Tdur is short for Rstar
234519192,196.01,,3,5,5,3,2,4,4,,PC,,8.050000200000001,0.018000000000000002,,1,spoc,00:58:12.41,-64:45:41.55,-0.17300000000000001,0.069,15.584000000000001,0.069,2458354.3075099997,.001705.0,1.163088,0.000126,1.805261,0.100137,0.646476,0.034177,595.248779,595.248779,17.734995,16.675673,49014.44898,3794.9038840000003,14.799332999999999,283.75748,30.2134,6495.0,198.0,3.3204801,0.37125599,4.17589,0.646514,2,2018-10-22 19:57:33,2019-06-17 14:58:32,v-shaped
441462736,197.01,,4,5,5,5,4,5,4,,PC,CP,7.303,0.017,,1,spoc,23:32:07.97,-21:48:04.35,-96.656,0.068,51.021,0.07200000000000001,2458357.013115,.004172.0,14.279001000000001,0.006368,9.207214,0.29331,0.9034969999999999,0.049037,831.8049599999999,831.8049599999999,10.267183000000001,1.42518,484.29389699999996,1196.456735,14.385106,96.699089,3.7328701,5105.0,181.0,3.3918199999999996,0.291381,3.0898499,0.41069999,2,2018-10-22 19:57:36,2019-03-11 18:32:33,evolved star
309792357,199.01,,3,5,5,3,2,4,4,,PC,,10.0,0.019,,1,spoc,05:20:25.41,-59:53:43.59,45.9,0.5770000000000001,58.236000000000004,0.9209999999999999,2458361.02496,.0,0.0,0.0,7.305071000000001,0.14666700000000002,14.207118,,13000.0,13000.0,9.59,,13.631870000000001,490.07055599999995,75.59161999999999,100.87772,3.8290501000000003,5350.0,184.0,4.5234699,0.27569099999999996,0.87199098,0.1069,"1,2,3",2018-10-22 18:35:33,2019-06-17 14:58:32,known TOI; single transit; no period
410214986,200.01,,1,4,1,3,4,4,4,,PC,CP,7.770999900000001,0.018000000000000002,,1,spoc,23:39:39.7,-69:11:45.72,79.527,0.059000000000000004,-67.679,0.055999999999999994,2458332.309957,.0,8.1375,0.0,3.253514,0.111849,3.8895510000000004,,3576.0,3576.0,7.78,,54.769420999999994,693.8319389999999,20.744928,44.025321999999996,0.78833598,5414.0,161.0,,,1.1934799999999999,0.133655,1,2018-11-09 21:01:14,2019-08-14 16:04:01,The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;
350618622,201.01,,1,4,1,3,2,4,4,,PC,,8.566,0.02,,1,spoc,05:49:36.43,-54:54:37.56,8.184,0.094,66.85600000000001,0.091,2458376.0520450003,.000517.0,52.978306,0.000371,4.824823,0.033026,6.869578,0.058033,6307.14075,6307.14075,12.691061999999999,1.271862,30.41964,598.974409,126.27383,112.52911,4.767530000000001,6461.7998,83.0,4.3499999,0.16,1.47856,0.14791299,"1,2,3,4,5,6",2018-10-22 18:35:38,2019-06-13 04:18:11,single transit turned 53 day PC
355509914,202.01,,3,4,3,3,1,4,4,,PC,,14.587,0.019,,1,spoc,01:02:06.01,-59:05:15.81,21.06,3.267,11.071,3.267,2458326.115925,.002679.0,1.738316,0.000145,1.436749,0.17288699999999999,19.025847,1.85772,17370.809976,17370.809976,11.61246,1.7596990000000001,421.843611,1155.866345,11.086711,564.5430299999999,,4746.0,178.0,4.5274601,0.26545799,0.78797299,0.0935959,"1,2",2018-10-22 18:35:38,2019-06-17 14:58:32,The OOT centroid is wrong; The signal is on target.
259962054,203.01,,1,4,1,3,2,4,4,,PC,,12.17,0.05,,1,spoc,02:52:04.34,-67:41:13.33,-59.85,2.0,144.08,2.0,2458327.729066,.007615.0,51.953234,0.010389,6.315533,0.849625,2.755226,0.321704,2534.439984,2534.439984,1.2212020000000001,0.392014,0.202079,171.001482,8.938508,49.951504,,3203.0,63.0,5.01682,0.42307499,0.24100000000000002,0.043000000999999996,"1,2",2018-10-22 18:35:20,2019-06-13 04:18:11,M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;
281781375,204.01,,1,4,1,2,2,4,4,,PC,,9.196999499999999,0.019,,1,spoc,00:51:54.24,-59:20:37.05,88.244,0.5579999999999999,-149.937,0.5479999999999999,2458328.032557,.005254.0,43.828624,0.007815,4.507978,0.49972700000000003,0.593296,0.077062,546.2965379999999,546.2965379999999,2.66922,0.59229,16.258731,512.143197,7.262499000000001,92.409935,3.51685,5605.0,187.0,4.3997302000000005,0.27070701,1.04101,0.124806,"1,2",2018-10-22 18:35:29,2019-07-31 10:32:40,Only two events;  first event is on/near momentum dump.
52204645,209.01,,1,4,1,1,2,4,4,,PC,,10.777999999999999,0.018000000000000002,,1,spoc,01:17:34.6,-66:54:10.97,-12.597999999999999,1.031,-138.836,1.031,2458325.883984,.002528.0,4.379757,0.000333,1.651748,0.45122399999999996,1.138759,0.098621,1048.286075,1048.286075,2.6498939999999997,4.129999,147.07831000000002,888.192103,11.460917,121.53299999999999,,4892.0,179.0,4.509550099999999,2.0034598999999997,0.82392401,0.82392401,"1,2",2018-10-22 18:34:56,2019-07-31 10:32:40,The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image
206609630,212.01,,3,5,5,3,3,4,4,,PC,,12.302,0.017,,1,spoc,01:30:12.02,-59:34:59.68,-116.97,2.0,-16.69,2.0,2458325.491317,.00007.0,0.335269,1e-06,0.71036,0.010057,20.228070000000002,0.252392,18458.261758,18458.261758,5.506056,1.145435,253.254941,1017.4409929999999,96.13314,,,3165.0,,,,,,"1,2",2018-10-22 18:35:11,2019-08-14 16:04:01,Possible M dwarf; Gaia give this source duplication flag; no radius/parallax available
234345288,213.01,,1,4,1,1,2,4,4,,PC,,9.696999499999999,0.017,,1,spoc,02:35:32.94,-71:37:27.28,51.06100000000001,0.778,-18.254,0.7340000000000001,2458343.336546,.002193.0,23.516847,0.003057,3.4658510000000002,0.37539,1.568545,0.095374,1443.640118,1443.640118,2.6611130000000003,1.1264299999999998,5.642684,393.08925899999997,8.245234,54.332703,0.86340398,4566.3999,64.0,4.9299998,0.12,0.71051902,0.069911398,"1,2",2018-10-22 18:35:16,2019-06-13 04:18:11,Be aware one of the signals is on the edge.
